iter	Passed	Remaining
0	157	157321
1	158	79088
2	159	53037
3	160	39997
4	161	32154
5	162	26922
6	163	23186
7	164	20374
8	165	18194
9	166	16452
10	167	15019
11	167	13830
12	168	12828
13	169	11966
14	171	11293
15	172	10633
16	173	10057
17	174	9540
18	175	9076
19	176	8661
20	177	8283
21	178	7941
22	179	7628
23	180	7338
24	181	7074
25	182	6832
26	183	6609
27	184	6398
28	185	6199
29	186	6031
30	187	5862
31	188	5703
32	189	5551
33	190	5409
34	191	5274
35	192	5150
36	193	5030
37	194	4917
38	195	4811
39	196	4707
40	197	4610
41	198	4517
42	198	4426
43	199	4343
44	201	4278
45	202	4207
46	203	4134
47	204	4063
48	205	3994
49	206	3929
50	207	3864
51	208	3803
52	209	3744
53	210	3686
54	211	3631
55	212	3577
56	213	3527
57	214	3478
58	214	3428
59	216	3389
60	217	3346
61	218	3301
62	218	3257
63	219	3213
64	220	3171
65	221	3131
66	222	3092
67	222	3048
68	223	3011
69	223	2974
70	224	2939
71	225	2904
72	226	2870
73	226	2838
74	227	2806
75	228	2775
76	229	2746
77	229	2718
78	231	2704
79	232	2677
80	233	2651
81	234	2625
82	235	2600
83	236	2575
84	236	2548
85	237	2525
86	238	2499
87	239	2477
88	239	2454
89	240	2432
90	241	2411
91	242	2390
92	242	2369
93	243	2349
94	244	2329
95	246	2320
96	247	2301
97	248	2283
98	248	2265
99	249	2247
100	250	2230
101	251	2209
102	251	2192
103	252	2175
104	253	2159
105	254	2142
106	254	2126
107	255	2110
108	256	2095
109	257	2079
110	257	2064
111	258	2050
112	259	2036
113	260	2022
114	261	2012
115	262	1998
116	262	1984
117	263	1971
118	264	1957
119	265	1944
120	265	1931
121	266	1918
122	267	1903
123	267	1891
124	268	1879
125	269	1867
126	270	1856
127	270	1843
128	271	1832
129	272	1821
130	272	1810
131	273	1800
132	274	1789
133	275	1783
134	276	1773
135	277	1764
136	278	1753
137	279	1743
138	279	1733
139	280	1723
140	281	1714
141	282	1704
142	282	1695
143	283	1685
144	284	1677
145	285	1668
146	285	1659
147	286	1650
148	287	1642
149	288	1633
150	289	1625
151	289	1617
152	291	1612
153	292	1604
154	292	1596
155	293	1588
156	294	1580
157	295	1573
158	295	1565
159	296	1557
160	297	1550
161	298	1542
162	299	1535
163	299	1528
164	300	1521
165	301	1515
166	302	1508
167	303	1502
168	304	1495
169	305	1490
170	306	1484
171	307	1478
172	307	1471
173	308	1464
174	309	1458
175	310	1451
176	310	1445
177	311	1439
178	312	1433
179	313	1426
180	313	1419
181	314	1412
182	315	1408
183	317	1406
184	321	1414
185	323	1415
186	324	1411
187	327	1412
188	328	1410
189	330	1407
190	331	1403
191	332	1399
192	333	1395
193	335	1395
194	337	1392
195	338	1388
196	339	1383
197	340	1379
198	341	1375
199	342	1371
200	344	1369
201	345	1364
202	346	1361
203	347	1357
204	349	1353
205	350	1351
206	351	1347
207	352	1343
208	353	1339
209	355	1336
210	356	1332
211	358	1331
212	359	1327
213	360	1323
214	361	1321
215	363	1318
216	364	1314
217	366	1313
218	367	1310
219	368	1306
220	369	1303
221	370	1299
222	372	1296
223	373	1293
224	374	1290
225	375	1287
226	377	1284
227	378	1280
228	380	1279
229	381	1277
230	382	1274
231	383	1270
232	384	1267
233	386	1263
234	387	1261
235	388	1258
236	389	1255
237	390	1251
238	392	1248
239	393	1244
240	394	1242
241	396	1240
242	397	1237
243	398	1234
244	399	1231
245	400	1228
246	402	1225
247	403	1223
248	404	1220
249	405	1217
250	407	1215
251	408	1212
252	411	1214
253	412	1211
254	413	1208
255	414	1204
256	415	1201
257	416	1198
258	417	1195
259	419	1192
260	420	1189
261	421	1186
262	422	1183
263	424	1184
264	425	1181
265	427	1178
266	428	1176
267	429	1173
268	431	1171
269	432	1168
270	433	1165
271	434	1162
272	435	1160
273	437	1158
274	439	1159
275	441	1157
276	442	1155
277	444	1154
278	446	1153
279	448	1152
280	449	1149
281	451	1148
282	454	1150
283	456	1150
284	457	1148
285	459	1146
286	460	1144
287	462	1143
288	463	1141
289	465	1139
290	466	1137
291	468	1135
292	469	1133
293	471	1132
294	472	1129
295	474	1127
296	475	1125
297	476	1123
298	478	1120
299	479	1118
300	480	1116
301	481	1114
302	483	1112
303	485	1111
304	487	1109
305	488	1108
306	489	1106
307	491	1103
308	493	1103
309	495	1102
310	496	1100
311	498	1098
312	499	1097
313	501	1095
314	503	1093
315	504	1091
316	505	1089
317	507	1087
318	508	1085
319	509	1082
320	511	1080
321	512	1078
322	513	1076
323	515	1074
324	516	1072
325	518	1071
326	519	1069
327	521	1067
328	522	1065
329	523	1063
330	525	1062
331	528	1062
332	529	1060
333	531	1058
334	532	1056
335	533	1054
336	535	1052
337	536	1050
338	537	1048
339	539	1046
340	540	1045
341	542	1043
342	543	1041
343	545	1040
344	546	1038
345	548	1036
346	549	1034
347	550	1032
348	552	1030
349	553	1028
350	554	1025
351	557	1026
352	558	1023
353	559	1021
354	561	1019
