iter	Passed	Remaining
0	0	90
1	1	82
2	2	77
3	2	70
4	3	70
5	4	69
6	5	68
7	5	67
8	6	66
9	7	65
10	8	64
11	8	64
12	9	63
13	10	62
14	10	61
15	11	60
16	12	60
17	13	59
18	13	58
19	14	57
20	15	56
21	15	55
22	16	55
23	17	54
24	17	53
25	18	52
26	19	52
27	19	51
28	20	50
29	21	49
30	21	48
31	22	47
32	23	47
33	23	46
34	24	45
35	25	44
36	26	44
37	26	43
38	27	43
39	29	43
40	30	43
41	30	42
42	31	41
43	32	40
44	32	40
45	33	39
46	34	38
47	34	37
48	35	36
49	36	36
50	36	35
51	37	34
52	38	33
53	38	32
54	39	31
55	39	31
56	40	30
57	41	30
58	42	29
59	42	28
60	43	27
61	44	27
62	44	26
63	45	25
64	46	24
65	46	24
66	47	23
67	48	22
68	48	21
69	49	21
70	50	20
71	50	19
72	51	19
73	52	18
74	52	17
75	53	16
76	54	16
77	54	15
78	55	14
79	56	14
80	56	13
81	57	12
82	58	11
83	58	11
84	59	10
85	60	9
86	60	9
87	61	8
88	62	7
89	62	6
90	63	6
91	64	5
92	64	4
93	65	4
94	66	3
95	66	2
96	67	2
97	68	1
98	69	0
99	69	0
