iter	Passed	Remaining
0	2	256
1	4	213
2	5	189
3	7	172
4	8	166
5	10	161
6	11	155
7	12	149
8	14	146
9	15	142
10	17	138
11	18	134
12	19	130
13	20	125
14	21	121
15	22	117
16	23	114
17	24	111
18	25	109
19	26	106
20	27	104
21	28	102
22	29	99
23	30	98
24	32	96
25	33	96
26	34	94
27	45	115
28	47	115
29	47	111
30	48	108
31	49	105
32	50	101
33	50	98
34	51	95
35	52	92
36	53	90
37	53	87
38	54	85
39	55	82
40	55	80
41	56	77
42	56	75
43	57	73
44	58	71
45	58	69
46	59	67
47	60	65
48	61	63
49	61	61
50	62	60
51	63	58
52	63	56
53	64	55
54	65	53
55	65	51
56	66	50
57	67	48
58	67	47
59	68	45
60	69	44
61	69	42
62	70	41
63	71	40
64	71	38
65	72	37
66	73	36
67	73	34
68	74	33
69	75	32
70	75	31
71	76	29
72	77	28
73	77	27
74	78	26
75	79	25
76	79	23
77	80	22
78	81	21
79	81	20
80	82	19
81	83	18
82	83	17
83	84	16
84	85	15
85	85	13
86	86	12
87	87	11
88	87	10
89	88	9
90	89	8
91	89	7
92	90	6
93	91	5
94	91	4
95	92	3
96	93	2
97	93	1
98	94	0
99	94	0
